,tconst,ordering,nconst,category,job,characters
18452,tt0056197,2,nm0752813,actor,\N,"[""Brig. Gen. James M. Gavin""]"
18453,tt0056197,3,nm0000009,actor,\N,"[""Flying Officer David Campbell""]"
18454,tt0056197,4,nm0000020,actor,\N,"[""Brig. Gen. Theodore Roosevelt Jr.""]"
18455,tt0056197,5,nm0002175,director,\N,\N
18456,tt0056197,6,nm0554249,director,\N,\N
18457,tt0056197,7,nm0652631,director,\N,\N
18458,tt0056197,8,nm0926919,director,\N,\N
18459,tt0056197,9,nm0953123,director,\N,\N
18460,tt0398165,10,nm0144841,composer,\N,\N
18461,tt0398165,1,nm0001191,actor,\N,"[""Paul Crewe""]"
18462,tt0398165,2,nm0000608,actor,\N,"[""Coach Nate Scarborough""]"
18463,tt0398165,3,nm0001674,actor,\N,"[""Caretaker""]"
18464,tt0398165,4,nm0625099,actor,\N,"[""Megget""]"
18465,tt0398165,5,nm0781842,director,\N,\N
18466,tt0398165,6,nm0748665,writer,story,\N
18467,tt0398165,7,nm0944003,writer,\N,\N
18468,tt0398165,8,nm1417242,writer,screenplay,\N
18469,tt0398165,9,nm0316406,producer,producer,\N
18470,tt0102070,10,nm0004383,composer,\N,\N
18471,tt0102070,1,nm0000246,actor,\N,"[""Hudson Hawk""]"
18472,tt0102070,2,nm0000732,actor,\N,"[""Tommy Five-Tone""]"
18473,tt0102070,3,nm0000510,actress,\N,"[""Anna Baragli""]"
18474,tt0102070,4,nm0000336,actor,\N,"[""George Kaplan""]"
18475,tt0102070,5,nm0499724,director,\N,\N
18476,tt0102070,6,nm0469234,writer,story,\N
18477,tt0102070,7,nm0211823,writer,screenplay,\N
18478,tt0102070,8,nm0914058,writer,screenplay,\N
18479,tt0102070,9,nm0005428,producer,producer,\N
18480,tt0117333,10,nm0003659,cinematographer,director of photography,\N
18481,tt0117333,1,nm0000237,actor,\N,"[""George Malley""]"
18482,tt0117333,2,nm0001718,actress,\N,"[""Lace Pennamin""]"
18483,tt0117333,3,nm0001845,actor,\N,"[""Nate Pope""]"
18484,tt0117333,4,nm0000380,actor,\N,"[""Doc""]"
18485,tt0117333,5,nm0005509,director,\N,\N
18486,tt0117333,6,nm0224187,writer,written by,\N
18487,tt0117333,7,nm0102189,producer,producer,\N
18488,tt0117333,8,nm0852888,producer,producer,\N
18489,tt0117333,9,nm0002353,composer,\N,\N
18490,tt0385880,10,nm0823330,producer,producer,\N
18491,tt0385880,1,nm1102053,actor,\N,"[""DJ""]"
18492,tt0385880,2,nm1348102,actor,\N,"[""Chowder""]"
18493,tt0385880,3,nm1682400,actress,\N,"[""Jenny""]"
18494,tt0385880,4,nm1707018,actress,\N,"[""Little Girl""]"
18495,tt0385880,5,nm1481493,director,\N,\N
18496,tt0385880,6,nm1363595,writer,screenplay,\N
18497,tt0385880,7,nm1041479,writer,screenplay,\N
18498,tt0385880,8,nm0972040,writer,screenplay,\N
18499,tt0385880,9,nm0710759,producer,producer,\N
18500,tt0115736,10,nm0691084,cinematographer,\N,\N
18501,tt0115736,1,nm0000236,actress,\N,"[""Violet""]"
18502,tt0115736,2,nm0000153,actress,\N,"[""Corky""]"
18503,tt0115736,3,nm0001592,actor,\N,"[""Ceasar""]"
18504,tt0115736,4,nm0752636,actor,\N,"[""Mickey Malnato""]"
18505,tt0115736,5,nm0905154,director,\N,\N
18506,tt0115736,6,nm0905152,director,\N,\N
18507,tt0115736,7,nm0097214,producer,producer,\N
18508,tt0115736,8,nm0493662,producer,producer,\N
18509,tt0115736,9,nm0204485,composer,\N,\N
18510,tt0116654,10,nm0005999,composer,\N,\N
18511,tt0116654,1,nm0000667,actor,\N,"[""Douglas""]"
18512,tt0116654,2,nm0000008,actor,\N,"[""Dr. Moreau""]"
18513,tt0116654,3,nm0000174,actor,\N,"[""Montgomery""]"
18514,tt0116654,4,nm0000103,actress,\N,"[""Aissa""]"
18515,tt0116654,5,nm0001239,director,\N,\N
18516,tt0116654,6,nm0822582,director,\N,\N
18517,tt0116654,7,nm0920229,writer,"novel ""The Island of Dr. Moreau""",\N
18518,tt0116654,8,nm0404396,writer,screenplay,\N
18519,tt0116654,9,nm0696299,producer,producer,\N
18520,tt0465142,10,nm0450005,editor,\N,\N
18521,tt0465142,1,nm0000424,actor,\N,"[""Martin Tweed""]"
18522,tt0465142,2,nm0000598,actor,\N,"[""President Staton""]"
18523,tt0465142,3,nm0601553,actress,\N,"[""Sally Kendoo""]"
18524,tt0465142,4,nm0000353,actor,\N,"[""Chief of Staff""]"
18525,tt0465142,5,nm0919369,director,\N,\N
18526,tt0465142,6,nm0508764,producer,producer,\N
18527,tt0465142,7,nm0583948,producer,producer,\N
18528,tt0465142,8,nm0871136,composer,\N,\N
18529,tt0465142,9,nm0005696,cinematographer,\N,\N
18530,tt0113855,10,nm0003392,composer,\N,\N
18531,tt0113855,1,nm0000483,actor,\N,"[""Lord Raiden""]"
18532,tt0113855,2,nm0795225,actor,\N,"[""Liu Kang""]"
18533,tt0113855,3,nm0000798,actor,\N,"[""Johnny Cage""]"
18534,tt0113855,4,nm0846480,actor,\N,"[""Shang Tsung""]"
18535,tt0113855,5,nm0027271,director,\N,\N
18536,tt0113855,6,nm0095460,writer,video games,\N
18537,tt0113855,7,nm0864880,writer,video games,\N
18538,tt0113855,8,nm0238256,writer,written by,\N
18539,tt0113855,9,nm0440415,producer,producer,\N
18540,tt0408790,10,nm0050832,cinematographer,\N,\N
18541,tt0408790,1,nm0000149,actress,\N,"[""Kyle Pratt""]"
18542,tt0408790,2,nm0765597,actor,\N,"[""Carson""]"
18543,tt0408790,3,nm0000293,actor,\N,"[""Captain Rich""]"
18544,tt0408790,4,nm0063571,actress,\N,"[""Stephanie""]"
18545,tt0408790,5,nm0777881,director,\N,\N
18546,tt0408790,6,nm1618225,writer,written by,\N
18547,tt0408790,7,nm0712753,writer,written by,\N
18548,tt0408790,8,nm0004976,producer,producer,\N
18549,tt0408790,9,nm0000035,composer,\N,\N
18550,tt0102266,10,nm0004383,composer,\N,\N
18551,tt0102266,1,nm0000246,actor,\N,"[""Joe Hallenbeck""]"
18552,tt0102266,2,nm0001834,actor,\N,"[""Jimmy Dix""]"
18553,tt0102266,3,nm0001210,actress,\N,"[""Sarah Hallenbeck""]"
18554,tt0102266,4,nm0932244,actor,\N,"[""Sheldon Marcone""]"
18555,tt0102266,5,nm0001716,director,\N,\N
18556,tt0102266,6,nm0000948,writer,story,\N
18557,tt0102266,7,nm0382855,writer,story,\N
18558,tt0102266,8,nm0506546,producer,producer,\N
18559,tt0102266,9,nm0005428,producer,producer,\N
18560,tt0118661,10,nm0695536,cinematographer,\N,\N
18561,tt0118661,1,nm0000146,actor,\N,"[""John Steed""]"
18562,tt0118661,2,nm0000235,actress,\N,"[""Dr. Emma Peel""]"
18563,tt0118661,3,nm0000125,actor,\N,"[""Sir August de Wynter""]"
18564,tt0118661,4,nm0001495,actor,\N,"[""Invisible Jones""]"
18565,tt0118661,5,nm0154819,director,\N,\N
18566,tt0118661,6,nm0628285,writer,television series The Avengers,\N
18567,tt0118661,7,nm0534207,writer,written by,\N
18568,tt0118661,8,nm0005545,producer,producer,\N
18569,tt0118661,9,nm0006193,composer,\N,\N
18570,tt0061852,10,nm0456017,writer,inspired by the Mowgli stories,\N
18571,tt0061852,1,nm0365201,actor,\N,"[""Baloo the Bear""]"
18572,tt0061852,2,nm0001982,actor,\N,"[""Bagheera the Panther""]"
18573,tt0061852,3,nm0697515,actor,\N,"[""King Louie of the Apes""]"
18574,tt0061852,4,nm0718624,actor,\N,"[""Mowgli the Man Cub""]"
18575,tt0061852,5,nm0718627,director,\N,\N
18576,tt0061852,6,nm0166307,writer,story,\N
18577,tt0061852,7,nm0942723,writer,story,\N
18578,tt0061852,8,nm0027011,writer,story,\N
18579,tt0061852,9,nm0314788,writer,story,\N
18580,tt0117218,10,nm0644203,writer,screenplay,\N
18581,tt0117218,1,nm0000552,actor,\N,"[""Sherman Klump"",""Buddy Love"",""Lance Perkins""]"
18582,tt0117218,2,nm0000586,actress,\N,"[""Carla Purty""]"
18583,tt0117218,3,nm0000336,actor,\N,"[""Harlan Hartley""]"
18584,tt0117218,4,nm0588777,actor,\N,"[""Dean Richmond""]"
18585,tt0117218,5,nm0001723,director,\N,\N
18586,tt0117218,6,nm0001471,writer,\N,\N
18587,tt0117218,7,nm0725075,writer,\N,\N
18588,tt0117218,8,nm0790775,writer,screenplay,\N
18589,tt0117218,9,nm0087904,writer,screenplay,\N
18590,tt0109444,10,nm0626883,producer,producer,\N
18591,tt0109444,1,nm0000148,actor,\N,"[""Jack Ryan""]"
18592,tt0109444,2,nm0000353,actor,\N,"[""Clark""]"
18593,tt0109444,3,nm0000271,actress,\N,"[""Cathy Ryan""]"
18594,tt0109444,4,nm0021835,actor,\N,"[""Felix Cortez""]"
18595,tt0109444,5,nm0637518,director,\N,\N
18596,tt0109444,6,nm0002007,writer,novel,\N
18597,tt0109444,7,nm0829329,writer,screenplay,\N
18598,tt0109444,8,nm0001873,writer,screenplay,\N
18599,tt0109444,9,nm0587518,writer,screenplay,\N
18600,tt0116830,10,nm0013889,cinematographer,director of photography,\N
18601,tt0116830,1,nm0000246,actor,\N,"[""John Smith""]"
18602,tt0116830,2,nm0001136,actor,\N,"[""Sheriff Ed Galt""]"
18603,tt0116830,3,nm0761836,actor,\N,"[""Joe Monday""]"
18604,tt0116830,4,nm0000686,actor,\N,"[""Hickey""]"
18605,tt0116830,5,nm0001353,director,\N,\N
18606,tt0116830,6,nm0452878,writer,story,\N
18607,tt0116830,7,nm0000041,writer,story,\N
18608,tt0116830,8,nm0765306,producer,producer,\N
18609,tt0116830,9,nm0176839,composer,\N,\N
18610,tt0277296,10,nm0199733,producer,producer,\N
18611,tt0277296,1,nm0425005,actor,\N,"[""Mathayus""]"
18612,tt0277296,2,nm0104526,actor,\N,"[""Memnon""]"
18613,tt0277296,3,nm0003817,actor,\N,"[""Balthazar""]"
18614,tt0277296,4,nm0005026,actress,\N,"[""The Sorceress""]"
18615,tt0277296,5,nm0751080,director,\N,\N
18616,tt0277296,6,nm0814085,writer,story,\N
18617,tt0277296,7,nm0355054,writer,story,\N
18618,tt0277296,8,nm0651758,writer,screenplay,\N
18619,tt0277296,9,nm0371684,writer,screenplay,\N
18620,tt0087928,10,nm0006540,cinematographer,director of photography,\N
18621,tt0087928,1,nm0000430,actor,\N,"[""Carey Mahoney""]"
18622,tt0087928,2,nm0047265,actor,\N,"[""Lt. Harris""]"
18623,tt0087928,3,nm0000326,actress,\N,"[""Karen Thompson""]"
18624,tt0087928,4,nm0807571,actor,\N,"[""Moses Hightower""]"
18625,tt0087928,5,nm0933505,director,\N,\N
18626,tt0087928,6,nm0411477,writer,screenplay,\N
18627,tt0087928,7,nm0698493,writer,screenplay,\N
18628,tt0087928,8,nm0556487,producer,producer,\N
18629,tt0087928,9,nm0006077,composer,\N,\N
18630,tt0389860,10,nm0340003,composer,\N,\N
18631,tt0389860,1,nm0001191,actor,\N,"[""Michael Newman""]"
18632,tt0389860,2,nm0000295,actress,\N,"[""Donna Newman""]"
18633,tt0389860,3,nm0000686,actor,\N,"[""Morty""]"
18634,tt0389860,4,nm0001327,actor,\N,"[""Ammer""]"
18635,tt0389860,5,nm0178997,director,\N,\N
18636,tt0389860,6,nm0466175,writer,written by,\N
18637,tt0389860,7,nm0641479,writer,written by,\N
18638,tt0389860,8,nm0316406,producer,producer,\N
18639,tt0389860,9,nm0605775,producer,producer,\N
18640,tt0089218,10,nm0572622,cinematographer,director of photography,\N
18641,tt0089218,1,nm0000276,actor,\N,"[""Mikey""]"
18642,tt0089218,2,nm0000982,actor,\N,"[""Brand""]"
18643,tt0089218,3,nm0169480,actor,\N,"[""Chunk""]"
18644,tt0089218,4,nm0000397,actor,\N,"[""Mouth""]"
18645,tt0089218,5,nm0001149,director,\N,\N
18646,tt0089218,6,nm0001060,writer,screenplay by,\N
18647,tt0089218,7,nm0000229,writer,story by,\N
18648,tt0089218,8,nm0076748,producer,producer,\N
18649,tt0089218,9,nm0006115,composer,\N,\N
18650,tt0298814,10,nm0002366,composer,\N,\N
18651,tt0298814,1,nm0001173,actor,\N,"[""Josh""]"
18652,tt0298814,2,nm0005476,actress,\N,"[""Beck""]"
18653,tt0298814,3,nm0005148,actor,\N,"[""Brazzelton""]"
18654,tt0298814,4,nm0339304,actor,\N,"[""Commander Richard Iverson""]"
18655,tt0298814,5,nm0000750,director,\N,\N
18656,tt0298814,6,nm0493548,writer,written by,\N
18657,tt0298814,7,nm0736966,writer,written by,\N
18658,tt0298814,8,nm0047489,producer,producer,\N
18659,tt0298814,9,nm0287759,producer,producer,\N
18660,tt0120746,10,nm0260675,writer,screenplay,\N
18661,tt0120746,1,nm0000104,actor,\N,"[""Alejandro Murrieta"",""Zorro""]"
18662,tt0120746,2,nm0000164,actor,\N,"[""Don Diego de la Vega"",""Zorro""]"
18663,tt0120746,3,nm0001876,actress,\N,"[""Elena""]"
18664,tt0120746,4,nm0851767,actor,\N,"[""Young Alejandro Murrieta""]"
18665,tt0120746,5,nm0132709,director,\N,\N
18666,tt0120746,6,nm0191547,writer,character Zorro,\N
18667,tt0120746,7,nm0254645,writer,story,\N
18668,tt0120746,8,nm0744429,writer,story,\N
18669,tt0120746,9,nm0415745,writer,story,\N
18670,tt0113540,10,nm0004090,cinematographer,director of photography,\N
18671,tt0113540,1,nm0280559,actor,\N,"[""Telly""]"
18672,tt0113540,2,nm0682399,actor,\N,"[""Casper""]"
18673,tt0113540,3,nm0001721,actress,\N,"[""Jennie""]"
18674,tt0113540,4,nm1344991,actress,\N,"[""Girl #1""]"
18675,tt0113540,5,nm0164187,director,\N,\N
18676,tt0113540,6,nm0005101,writer,written by,\N
18677,tt0113540,7,nm0940531,producer,producer,\N
18678,tt0113540,8,nm0055261,composer,\N,\N
18679,tt0113540,9,nm0204863,composer,\N,\N
18680,tt0086200,10,nm0897794,cinematographer,\N,\N
18681,tt0086200,1,nm0000129,actor,\N,"[""Joel""]"
18682,tt0086200,2,nm0000360,actress,\N,"[""Lana""]"
18683,tt0086200,3,nm0001592,actor,\N,"[""Guido""]"
18684,tt0086200,4,nm0557956,actor,\N,"[""Rutherford""]"
18685,tt0086200,5,nm0001887,director,\N,\N
18686,tt0086200,6,nm0000816,producer,producer,\N
18687,tt0086200,7,nm0005494,producer,producer,\N
18688,tt0086200,8,nm1725839,composer,\N,\N
18689,tt0086200,9,nm0839732,cinematographer,\N,\N
18690,tt0114508,10,nm0119322,editor,\N,\N
18691,tt0114508,1,nm0000449,actress,\N,"[""Sil""]"
18692,tt0114508,2,nm0000514,actor,\N,"[""Preston Lennox""]"
18693,tt0114508,3,nm0001426,actor,\N,"[""Xavier Fitch""]"
18694,tt0114508,4,nm0000547,actor,\N,"[""Dr. Stephen Arden""]"
18695,tt0114508,5,nm0002044,director,\N,\N
18696,tt0114508,6,nm0271022,writer,written by,\N
18697,tt0114508,7,nm0541548,producer,producer,\N
18698,tt0114508,8,nm0002366,composer,\N,\N
18699,tt0114508,9,nm0005647,cinematographer,director of photography,\N
18700,tt0356150,10,nm0892868,composer,\N,\N
18701,tt0356150,1,nm1310709,actor,\N,"[""Scott Thomas""]"
18702,tt0356150,2,nm0686009,actor,\N,"[""Cooper Harris""]"
18703,tt0356150,3,nm0005502,actress,\N,"[""Jenny""]"
18704,tt0356150,4,nm0922563,actor,\N,"[""Jamie""]"
18705,tt0356150,5,nm0769840,director,\N,\N
18706,tt0356150,6,nm0073688,director,co-director,\N
18707,tt0356150,7,nm0541635,director,co-director,\N
18708,tt0356150,8,nm0325175,producer,producer,\N
18709,tt0356150,9,nm1532344,producer,producer,\N
18710,tt0457510,10,nm0000384,composer,\N,\N
18711,tt0457510,1,nm0085312,actor,\N,"[""Nacho""]"
18712,tt0457510,2,nm0478886,actress,\N,"[""Sister Encarnación""]"
18713,tt0457510,3,nm0422948,actor,\N,"[""Esqueleto""]"
18714,tt0457510,4,nm1377265,actor,\N,"[""Chancho""]"
18715,tt0457510,5,nm0381478,director,\N,\N
18716,tt0457510,6,nm1415801,writer,written by,\N
18717,tt0457510,7,nm0925234,writer,written by,\N
18718,tt0457510,8,nm0458482,producer,producer,\N
18719,tt0457510,9,nm0685597,producer,producer,\N
18720,tt0097523,10,nm0277896,producer,producer,\N
18721,tt0097523,1,nm0001548,actor,\N,"[""Wayne Szalinski""]"
18722,tt0097523,2,nm0001242,actor,\N,"[""Big Russ Thompson""]"
18723,tt0097523,3,nm0833519,actress,\N,"[""Diane Szalinski""]"
18724,tt0097523,4,nm0840133,actress,\N,"[""Mae Thompson""]"
18725,tt0097523,5,nm0002653,director,\N,\N
18726,tt0097523,6,nm0002340,writer,story,\N
18727,tt0097523,7,nm0951206,writer,story,\N
18728,tt0097523,8,nm0619547,writer,story,\N
18729,tt0097523,9,nm0776114,writer,screenplay,\N
18730,tt0265459,10,nm0459517,composer,\N,\N
18731,tt0265459,1,nm0000245,actor,\N,"[""Seymour Parrish""]"
18732,tt0265459,2,nm0001567,actress,\N,"[""Nina Yorkin""]"
18733,tt0265459,3,nm0890232,actor,\N,"[""Will Yorkin""]"
18734,tt0265459,4,nm0808057,actor,\N,"[""Jakob Yorkin""]"
18735,tt0265459,5,nm0738796,director,\N,\N
18736,tt0265459,6,nm0463025,producer,producer,\N
18737,tt0265459,7,nm0882927,producer,producer,\N
18738,tt0265459,8,nm0937262,producer,producer,\N
18739,tt0265459,9,nm0374112,composer,\N,\N
18740,tt0309593,10,nm0956015,producer,producer,\N
18741,tt0309593,1,nm0176882,actress,\N,"[""Kimberly Corman""]"
18742,tt0309593,2,nm0005123,actress,\N,"[""Clear Rivers""]"
18743,tt0309593,3,nm0865302,actor,\N,"[""Mr. Bludworth""]"
18744,tt0309593,4,nm0484678,actor,\N,"[""Thomas Burke""]"
18745,tt0309593,5,nm0254786,director,\N,\N
18746,tt0309593,6,nm0344259,writer,screenplay,\N
18747,tt0309593,7,nm0107774,writer,screenplay,\N
18748,tt0309593,8,nm0714695,writer,story,\N
18749,tt0309593,9,nm0675013,producer,producer,\N
18750,tt0110478,10,nm0005936,cinematographer,\N,\N
18751,tt0110478,1,nm0000154,actor,\N,"[""Bret Maverick""]"
18752,tt0110478,2,nm0000149,actress,\N,"[""Annabelle Bransford""]"
18753,tt0110478,3,nm0001258,actor,\N,"[""Marshal Zane Cooper""]"
18754,tt0110478,4,nm0001295,actor,\N,"[""Joseph""]"
18755,tt0110478,5,nm0001149,director,\N,\N
18756,tt0110478,6,nm0400403,writer,television series Maverick,\N
18757,tt0110478,7,nm0001279,writer,written by,\N
18758,tt0110478,8,nm0202704,producer,producer,\N
18759,tt0110478,9,nm0005271,composer,\N,\N
18760,tt0118615,10,nm0514528,producer,producer,\N
18761,tt0118615,1,nm0000685,actor,\N,"[""Paul Serone""]"
18762,tt0118615,2,nm0000182,actress,\N,"[""Terri Flores""]"
18763,tt0118615,3,nm0000655,actor,\N,"[""Dr. Steven Cale""]"
18764,tt0118615,4,nm0001084,actor,\N,"[""Danny Rich""]"
18765,tt0118615,5,nm0515891,director,\N,\N
18766,tt0118615,6,nm0061829,writer,written by,\N
18767,tt0118615,7,nm0143596,writer,written by,\N
18768,tt0118615,8,nm0258390,writer,written by,\N
18769,tt0118615,9,nm0364045,producer,producer,\N
18770,tt0104691,10,nm0242897,writer,\N,\N
18771,tt0104691,1,nm0000358,actor,\N,"[""Hawkeye (Nathaniel Poe)""]"
18772,tt0104691,2,nm0000656,actress,\N,"[""Cora Munro""]"
18773,tt0104691,3,nm0575184,actor,\N,"[""Chingachgook""]"
18774,tt0104691,4,nm0777760,actor,\N,"[""Uncas""]"
18775,tt0104691,5,nm0000520,director,\N,\N
18776,tt0104691,6,nm0178126,writer,novel,\N
18777,tt0104691,7,nm0049721,writer,adaptation,\N
18778,tt0104691,8,nm0673585,writer,adaptation,\N
18779,tt0104691,9,nm0601086,writer,adaptation,\N
18780,tt0100814,10,nm0114363,editor,\N,\N
18781,tt0100814,1,nm0000102,actor,\N,"[""Valentine McKee""]"
18782,tt0100814,2,nm0911542,actor,\N,"[""Earl Bass""]"
18783,tt0100814,3,nm0141617,actress,\N,"[""Rhonda LeBeck""]"
18784,tt0100814,4,nm0343447,actor,\N,"[""Burt Gummer""]"
18785,tt0100814,5,nm0881038,director,\N,\N
18786,tt0100814,6,nm0934093,writer,story,\N
18787,tt0100814,7,nm0534681,writer,story,\N
18788,tt0100814,8,nm0873560,composer,\N,\N
18789,tt0100814,9,nm0344738,cinematographer,director of photography,\N
18790,tt0119008,10,nm0425741,producer,producer,\N
18791,tt0119008,1,nm0000199,actor,\N,"[""Lefty""]"
18792,tt0119008,2,nm0000136,actor,\N,"[""Donnie""]"
18793,tt0119008,3,nm0000514,actor,\N,"[""Sonny""]"
18794,tt0119008,4,nm0456124,actor,\N,"[""Nicky""]"
18795,tt0119008,5,nm0001565,director,\N,\N
18796,tt0119008,6,nm0685587,writer,"book ""Donnie Brasco: My Undercover Life in the Mafia""",\N
18797,tt0119008,7,nm0940361,writer,"book ""Donnie Brasco: My Undercover Life in the Mafia""",\N
18798,tt0119008,8,nm0001921,writer,screenplay,\N
18799,tt0119008,9,nm0226544,producer,producer,\N
18800,tt0390521,1,nm1041597,self,\N,"[""Himself""]"
18801,tt0390521,2,nm1549745,self,\N,"[""Himself - Internal Medicine""]"
18802,tt0390521,3,nm6354549,self,\N,"[""Herself - Kid of Camp Mt. Laurel""]"
18803,tt0390521,4,nm6354550,self,\N,"[""Herself - Kid of Camp Mt. Laurel""]"
18804,tt0390521,5,nm1645878,composer,\N,\N
18805,tt0390521,6,nm0024475,cinematographer,director of photography,\N
18806,tt0390521,7,nm1598096,editor,\N,\N
18807,tt0390521,8,nm1573205,editor,\N,\N
18808,tt0324216,10,nm1153907,producer,producer,\N
18809,tt0324216,1,nm0004754,actress,\N,"[""Erin""]"
18810,tt0324216,2,nm0006958,actor,\N,"[""Morgan""]"
18811,tt0324216,3,nm0117420,actor,\N,"[""Thomas Hewitt (Leatherface)""]"
18812,tt0324216,4,nm0498713,actress,\N,"[""Pepper""]"
18813,tt0324216,5,nm1197971,director,\N,\N
18814,tt0324216,6,nm0377066,writer,\N,\N
18815,tt0324216,7,nm0001361,writer,\N,\N
18816,tt0324216,8,nm0466925,writer,screenplay,\N
18817,tt0324216,9,nm0000881,producer,producer,\N
18818,tt0104070,10,nm0005678,cinematographer,director of photography,\N
18819,tt0104070,1,nm0000658,actress,\N,"[""Madeline Ashton""]"
18820,tt0104070,2,nm0000246,actor,\N,"[""Ernest Menville""]"
18821,tt0104070,3,nm0000443,actress,\N,"[""Helen Sharp""]"
18822,tt0104070,4,nm0000618,actress,\N,"[""Lisle Von Rhuman""]"
18823,tt0104070,5,nm0000709,director,\N,\N
18824,tt0104070,6,nm0233026,writer,written by,\N
18825,tt0104070,7,nm0462895,writer,written by,\N
18826,tt0104070,8,nm0823330,producer,producer,\N
18827,tt0104070,9,nm0006293,composer,\N,\N
18828,tt0335438,10,nm0180366,producer,producer,\N
18829,tt0335438,1,nm0001774,actor,\N,"[""David Starsky""]"
18830,tt0335438,2,nm0005562,actor,\N,"[""Ken Hutchinson""]"
18831,tt0335438,3,nm0004879,actor,\N,"[""Huggy Bear""]"
18832,tt0335438,4,nm0000681,actor,\N,"[""Reese Feldman""]"
18833,tt0335438,5,nm0680846,director,\N,\N
18834,tt0335438,6,nm0088479,writer,characters,\N
18835,tt0335438,7,nm1192866,writer,story,\N
18836,tt0335438,8,nm1016088,writer,story,\N
18837,tt0335438,9,nm0035905,writer,screenplay,\N
18838,tt0107206,10,nm0167613,editor,\N,\N
18839,tt0107206,1,nm0000142,actor,\N,"[""Frank Horrigan""]"
18840,tt0107206,2,nm0000518,actor,\N,"[""Mitch Leary""]"
18841,tt0107206,3,nm0000623,actress,\N,"[""Lilly Raines""]"
18842,tt0107206,4,nm0001518,actor,\N,"[""Al D'Andrea""]"
18843,tt0107206,5,nm0000583,director,\N,\N
18844,tt0107206,6,nm0536587,writer,written by,\N
18845,tt0107206,7,nm0032314,producer,producer,\N
18846,tt0107206,8,nm0001553,composer,\N,\N
18847,tt0107206,9,nm0007037,cinematographer,director of photography,\N
18848,tt0082198,10,nm0270809,producer,producer,\N
18849,tt0082198,1,nm0000216,actor,\N,"[""Conan""]"
18850,tt0082198,2,nm0000469,actor,\N,"[""Thulsa Doom""]"
18851,tt0082198,3,nm0001884,actor,\N,"[""King Osric""]"
18852,tt0082198,4,nm0000922,actress,\N,"[""Valeria""]"
18853,tt0082198,5,nm0587518,director,\N,\N
18854,tt0082198,6,nm0397574,writer,based on the character created by,\N
18855,tt0082198,7,nm0000231,writer,written by,\N
18856,tt0082198,8,nm0838598,writer,story,\N
18857,tt0082198,9,nm0209581,producer,producer,\N
18858,tt0427944,10,nm0322159,editor,\N,\N
